timestamp,algorithm,poly_modulus_degree,scale_bits,plaintext_size_bytes,ciphertext_size_bytes,encryption_time_ms,communication_overhead,security_level_bits,meter_id
2025-12-10 08:11:44.882,CKKS,8192,40,8,334501,4.890,41812.625,128,97
2025-12-10 08:11:44.934,CKKS,8192,40,8,334346,5.225,41793.250,128,452
2025-12-10 08:11:44.960,CKKS,8192,40,8,334254,4.398,41781.750,128,260
2025-12-10 08:11:45.152,CKKS,8192,40,8,334184,14.798,41773.000,128,244
2025-12-10 08:11:45.158,CKKS,8192,40,8,334362,13.645,41795.250,128,179
2025-12-10 08:11:45.193,CKKS,8192,40,8,333883,5.725,41735.375,128,468
2025-12-10 08:11:45.197,CKKS,8192,40,8,334334,6.693,41791.750,128,130
2025-12-10 08:11:45.270,CKKS,8192,40,8,334339,4.803,41792.375,128,15
2025-12-10 08:11:45.293,CKKS,8192,40,8,334251,10.612,41781.375,128,48
2025-12-10 08:11:45.394,CKKS,8192,40,8,334347,7.178,41793.375,128,81
2025-12-10 08:11:45.402,CKKS,8192,40,8,334381,7.258,41797.625,128,484
2025-12-10 08:11:45.429,CKKS,8192,40,8,334176,6.654,41772.000,128,228
2025-12-10 08:11:45.542,CKKS,8192,40,8,334399,6.084,41799.875,128,163
2025-12-10 08:11:45.568,CKKS,8192,40,8,334406,7.059,41800.750,128,373
2025-12-10 08:11:45.598,CKKS,8192,40,8,333622,7.111,41702.750,128,389
2025-12-10 08:11:45.599,CKKS,8192,40,8,334422,10.820,41802.750,128,357
2025-12-10 08:11:45.603,CKKS,8192,40,8,333741,16.677,41717.625,128,341
2025-12-10 08:11:45.615,CKKS,8192,40,8,334198,6.954,41774.750,128,114
2025-12-10 08:11:45.626,CKKS,8192,40,8,334103,14.578,41762.875,128,325
2025-12-10 08:11:45.651,CKKS,8192,40,8,333661,7.040,41707.625,128,405
2025-12-10 08:11:45.668,CKKS,8192,40,8,334452,6.542,41806.500,128,500
2025-12-10 08:11:45.688,CKKS,8192,40,8,334286,5.765,41785.750,128,212
2025-12-10 08:11:45.699,CKKS,8192,40,8,333772,6.637,41721.500,128,309
2025-12-10 08:11:45.822,CKKS,8192,40,8,334452,4.745,41806.500,128,293
2025-12-10 08:11:45.842,CKKS,8192,40,8,334473,4.811,41809.125,128,32
2025-12-10 08:11:45.876,CKKS,8192,40,8,334417,4.743,41802.125,128,65
2025-12-10 08:11:45.924,CKKS,8192,40,8,333650,5.005,41706.250,128,147
2025-12-10 08:11:45.933,CKKS,8192,40,8,334259,6.773,41782.375,128,421
2025-12-10 08:11:45.980,CKKS,8192,40,8,334187,6.015,41773.375,128,196
2025-12-10 08:11:45.983,CKKS,8192,40,8,334466,6.820,41808.250,128,277
2025-12-10 08:11:45.996,CKKS,8192,40,8,334426,4.404,41803.250,128,437
2025-12-10 08:11:46.058,CKKS,8192,40,8,334354,4.669,41794.250,128,98
2025-12-10 08:11:46.157,CKKS,8192,40,8,334442,6.810,41805.250,128,261
2025-12-10 08:11:46.167,CKKS,8192,40,8,334376,4.719,41797.000,128,453
2025-12-10 08:11:46.376,CKKS,8192,40,8,334214,4.837,41776.750,128,131
2025-12-10 08:11:46.387,CKKS,8192,40,8,334139,4.739,41767.375,128,245
2025-12-10 08:11:46.397,CKKS,8192,40,8,334260,6.207,41782.500,128,469
2025-12-10 08:11:46.399,CKKS,8192,40,8,334084,7.380,41760.500,128,180
2025-12-10 08:11:46.446,CKKS,8192,40,8,334082,4.635,41760.250,128,49
2025-12-10 08:11:46.449,CKKS,8192,40,8,334451,4.711,41806.375,128,16
2025-12-10 08:11:46.563,CKKS,8192,40,8,334133,6.492,41766.625,128,82
2025-12-10 08:11:46.587,CKKS,8192,40,8,334281,4.453,41785.125,128,229
2025-12-10 08:11:46.642,CKKS,8192,40,8,334353,5.430,41794.125,128,485
2025-12-10 08:11:46.841,CKKS,8192,40,8,334297,4.813,41787.125,128,342
2025-12-10 08:11:46.868,CKKS,8192,40,8,333892,4.647,41736.500,128,390
2025-12-10 08:11:46.878,CKKS,8192,40,8,334158,5.081,41769.750,128,164
2025-12-10 08:11:46.883,CKKS,8192,40,8,334162,4.461,41770.250,128,374
2025-12-10 08:11:46.901,CKKS,8192,40,8,334183,4.643,41772.875,128,115
2025-12-10 08:11:46.906,CKKS,8192,40,8,334206,4.714,41775.750,128,326
2025-12-10 08:11:46.937,CKKS,8192,40,8,334416,7.407,41802.000,128,358
2025-12-10 08:11:46.939,CKKS,8192,40,8,334410,7.575,41801.250,128,213
2025-12-10 08:11:46.970,CKKS,8192,40,8,334473,5.568,41809.125,128,310
2025-12-10 08:11:46.973,CKKS,8192,40,8,334412,7.057,41801.500,128,406
2025-12-10 08:11:47.049,CKKS,8192,40,8,334411,4.883,41801.375,128,33
2025-12-10 08:11:47.079,CKKS,8192,40,8,334388,5.608,41798.500,128,294
2025-12-10 08:11:47.094,CKKS,8192,40,8,334309,4.812,41788.625,128,66
2025-12-10 08:11:47.128,CKKS,8192,40,8,334396,4.578,41799.500,128,148
2025-12-10 08:11:47.187,CKKS,8192,40,8,334263,4.803,41782.875,128,422
2025-12-10 08:11:47.288,CKKS,8192,40,8,334343,7.399,41792.875,128,438
2025-12-10 08:11:47.293,CKKS,8192,40,8,334365,10.383,41795.625,128,278
2025-12-10 08:11:47.322,CKKS,8192,40,8,334099,4.623,41762.375,128,197
2025-12-10 08:11:47.324,CKKS,8192,40,8,334175,4.478,41771.875,128,99
2025-12-10 08:11:47.399,CKKS,8192,40,8,334319,4.612,41789.875,128,262
2025-12-10 08:11:47.410,CKKS,8192,40,8,334345,4.753,41793.125,128,454
2025-12-10 08:11:47.567,CKKS,8192,40,8,334224,12.606,41778.000,128,132
2025-12-10 08:11:47.578,CKKS,8192,40,8,334147,7.396,41768.375,128,246
2025-12-10 08:11:47.578,CKKS,8192,40,8,334366,7.703,41795.750,128,181
2025-12-10 08:11:47.674,CKKS,8192,40,8,334145,5.277,41768.125,128,50
2025-12-10 08:11:47.677,CKKS,8192,40,8,334468,4.960,41808.500,128,470
2025-12-10 08:11:47.689,CKKS,8192,40,8,334174,6.734,41771.750,128,17
2025-12-10 08:11:47.782,CKKS,8192,40,8,333863,6.575,41732.875,128,83
2025-12-10 08:11:47.842,CKKS,8192,40,8,334473,6.868,41809.125,128,230
2025-12-10 08:11:47.900,CKKS,8192,40,8,334441,6.507,41805.125,128,486
2025-12-10 08:11:47.942,CKKS,8192,40,8,334389,4.327,41798.625,128,165
2025-12-10 08:11:47.990,CKKS,8192,40,8,334385,6.271,41798.125,128,343
2025-12-10 08:11:48.024,CKKS,8192,40,8,334255,4.714,41781.875,128,375
2025-12-10 08:11:48.062,CKKS,8192,40,8,334431,4.875,41803.875,128,116
2025-12-10 08:11:48.079,CKKS,8192,40,8,334096,5.145,41762.000,128,327
2025-12-10 08:11:48.086,CKKS,8192,40,8,334420,4.497,41802.500,128,391
2025-12-10 08:11:48.090,CKKS,8192,40,8,334327,4.733,41790.875,128,359
2025-12-10 08:11:48.167,CKKS,8192,40,8,334089,4.643,41761.125,128,214
2025-12-10 08:11:48.172,CKKS,8192,40,8,334094,4.758,41761.750,128,311
2025-12-10 08:11:48.198,CKKS,8192,40,8,334440,7.207,41805.000,128,407
2025-12-10 08:11:48.304,CKKS,8192,40,8,334084,5.529,41760.500,128,34
2025-12-10 08:11:48.330,CKKS,8192,40,8,334238,5.516,41779.750,128,295
2025-12-10 08:11:48.344,CKKS,8192,40,8,334347,4.584,41793.375,128,67
2025-12-10 08:11:48.376,CKKS,8192,40,8,334177,4.435,41772.125,128,149
2025-12-10 08:11:48.398,CKKS,8192,40,8,334090,5.837,41761.250,128,1
2025-12-10 08:11:48.437,CKKS,8192,40,8,334456,4.783,41807.000,128,423
2025-12-10 08:11:48.452,CKKS,8192,40,8,334121,4.438,41765.125,128,198
2025-12-10 08:11:48.503,CKKS,8192,40,8,334147,4.640,41768.375,128,100
2025-12-10 08:11:48.507,CKKS,8192,40,8,334388,4.714,41798.500,128,279
2025-12-10 08:11:48.514,CKKS,8192,40,8,334277,4.891,41784.625,128,439
2025-12-10 08:11:48.595,CKKS,8192,40,8,334259,4.609,41782.375,128,263
2025-12-10 08:11:48.622,CKKS,8192,40,8,334469,5.068,41808.625,128,455
2025-12-10 08:11:48.800,CKKS,8192,40,8,334284,4.729,41785.500,128,133
2025-12-10 08:11:48.838,CKKS,8192,40,8,334438,4.872,41804.750,128,182
2025-12-10 08:11:48.875,CKKS,8192,40,8,334411,4.791,41801.375,128,247
2025-12-10 08:11:48.900,CKKS,8192,40,8,334345,5.486,41793.125,128,51
2025-12-10 08:11:48.912,CKKS,8192,40,8,334026,5.731,41753.250,128,18
2025-12-10 08:11:48.959,CKKS,8192,40,8,334467,4.444,41808.375,128,471
2025-12-10 08:11:49.039,CKKS,8192,40,8,334380,4.390,41797.500,128,84
2025-12-10 08:11:49.051,CKKS,8192,40,8,334405,4.839,41800.625,128,231
2025-12-10 08:11:49.175,CKKS,8192,40,8,334152,4.654,41769.000,128,487
2025-12-10 08:11:49.245,CKKS,8192,40,8,334494,4.729,41811.750,128,344
2025-12-10 08:11:49.256,CKKS,8192,40,8,334123,5.870,41765.375,128,360
2025-12-10 08:11:49.260,CKKS,8192,40,8,334291,6.607,41786.375,128,166
2025-12-10 08:11:49.270,CKKS,8192,40,8,334401,4.619,41800.125,128,376
2025-12-10 08:11:49.283,CKKS,8192,40,8,334364,4.425,41795.500,128,117
2025-12-10 08:11:49.314,CKKS,8192,40,8,333595,6.063,41699.375,128,328
2025-12-10 08:11:49.323,CKKS,8192,40,8,334251,4.690,41781.375,128,392
2025-12-10 08:11:49.362,CKKS,8192,40,8,334063,6.010,41757.875,128,215
2025-12-10 08:11:49.407,CKKS,8192,40,8,334203,4.724,41775.375,128,408
2025-12-10 08:11:49.415,CKKS,8192,40,8,334087,4.675,41760.875,128,312
2025-12-10 08:11:49.469,CKKS,8192,40,8,334156,4.318,41769.500,128,35
2025-12-10 08:11:49.531,CKKS,8192,40,8,334325,4.338,41790.625,128,68
2025-12-10 08:11:49.534,CKKS,8192,40,8,334242,4.592,41780.250,128,2
2025-12-10 08:11:49.545,CKKS,8192,40,8,334288,4.516,41786.000,128,296
2025-12-10 08:11:49.596,CKKS,8192,40,8,334440,4.820,41805.000,128,150
2025-12-10 08:11:49.699,CKKS,8192,40,8,334256,4.895,41782.000,128,199
2025-12-10 08:11:49.705,CKKS,8192,40,8,334392,4.431,41799.000,128,424
2025-12-10 08:11:49.719,CKKS,8192,40,8,334276,4.688,41784.500,128,101
2025-12-10 08:11:49.724,CKKS,8192,40,8,334295,4.695,41786.875,128,280
2025-12-10 08:11:49.768,CKKS,8192,40,8,334198,4.570,41774.750,128,440
2025-12-10 08:11:49.865,CKKS,8192,40,8,334035,4.351,41754.375,128,264
2025-12-10 08:11:49.882,CKKS,8192,40,8,334435,4.507,41804.375,128,456
2025-12-10 08:11:50.006,CKKS,8192,40,8,334151,6.981,41768.875,128,134
2025-12-10 08:11:50.027,CKKS,8192,40,8,334165,7.108,41770.625,128,183
2025-12-10 08:11:50.073,CKKS,8192,40,8,334316,6.818,41789.500,128,248
2025-12-10 08:11:50.130,CKKS,8192,40,8,334490,5.766,41811.250,128,52
2025-12-10 08:11:50.133,CKKS,8192,40,8,334174,7.032,41771.750,128,19
2025-12-10 08:11:50.210,CKKS,8192,40,8,334361,5.557,41795.125,128,472
2025-12-10 08:11:50.235,CKKS,8192,40,8,334061,4.568,41757.625,128,85
2025-12-10 08:11:50.313,CKKS,8192,40,8,334490,4.634,41811.250,128,232
2025-12-10 08:11:50.411,CKKS,8192,40,8,334478,4.658,41809.750,128,167
2025-12-10 08:11:50.479,CKKS,8192,40,8,334223,7.391,41777.875,128,118
2025-12-10 08:11:50.518,CKKS,8192,40,8,334340,4.879,41792.500,128,345
2025-12-10 08:11:50.537,CKKS,8192,40,8,334250,7.574,41781.250,128,377
2025-12-10 08:11:50.538,CKKS,8192,40,8,334183,7.637,41772.875,128,488
2025-12-10 08:11:50.551,CKKS,8192,40,8,334385,6.555,41798.125,128,361
2025-12-10 08:11:50.557,CKKS,8192,40,8,334395,6.512,41799.375,128,329
2025-12-10 08:11:50.578,CKKS,8192,40,8,334291,4.447,41786.375,128,393
2025-12-10 08:11:50.601,CKKS,8192,40,8,334432,6.540,41804.000,128,216
2025-12-10 08:11:50.655,CKKS,8192,40,8,333317,4.651,41664.625,128,313
2025-12-10 08:11:50.769,CKKS,8192,40,8,334377,4.541,41797.125,128,3
2025-12-10 08:11:50.788,CKKS,8192,40,8,334399,4.573,41799.875,128,36
2025-12-10 08:11:50.801,CKKS,8192,40,8,334324,4.723,41790.500,128,69
2025-12-10 08:11:50.840,CKKS,8192,40,8,334449,4.779,41806.125,128,409
2025-12-10 08:11:50.854,CKKS,8192,40,8,334476,4.396,41809.500,128,151
2025-12-10 08:11:50.859,CKKS,8192,40,8,334053,4.888,41756.625,128,297
2025-12-10 08:11:50.959,CKKS,8192,40,8,334503,5.434,41812.875,128,102
2025-12-10 08:11:51.015,CKKS,8192,40,8,334194,5.018,41774.250,128,200
2025-12-10 08:11:51.032,CKKS,8192,40,8,334171,6.779,41771.375,128,281
2025-12-10 08:11:51.044,CKKS,8192,40,8,334343,7.530,41792.875,128,425
2025-12-10 08:11:51.047,CKKS,8192,40,8,334226,11.386,41778.250,128,441
2025-12-10 08:11:51.100,CKKS,8192,40,8,334371,4.629,41796.375,128,265
2025-12-10 08:11:51.148,CKKS,8192,40,8,334432,4.508,41804.000,128,457
2025-12-10 08:11:51.253,CKKS,8192,40,8,334205,4.645,41775.625,128,135
2025-12-10 08:11:51.288,CKKS,8192,40,8,334412,4.362,41801.500,128,184
2025-12-10 08:11:51.306,CKKS,8192,40,8,334375,4.413,41796.875,128,249
2025-12-10 08:11:51.349,CKKS,8192,40,8,334401,6.328,41800.125,128,53
2025-12-10 08:11:51.352,CKKS,8192,40,8,334397,4.920,41799.625,128,20
2025-12-10 08:11:51.450,CKKS,8192,40,8,334202,4.905,41775.250,128,473
2025-12-10 08:11:51.529,CKKS,8192,40,8,334060,4.588,41757.500,128,86
2025-12-10 08:11:51.564,CKKS,8192,40,8,334342,4.714,41792.750,128,233
2025-12-10 08:11:51.607,CKKS,8192,40,8,334402,4.648,41800.250,128,168
2025-12-10 08:11:51.679,CKKS,8192,40,8,333920,6.044,41740.000,128,119
2025-12-10 08:11:51.729,CKKS,8192,40,8,334212,4.733,41776.500,128,346
2025-12-10 08:11:51.762,CKKS,8192,40,8,334222,4.726,41777.750,128,362
2025-12-10 08:11:51.774,CKKS,8192,40,8,334327,4.618,41790.875,128,378
2025-12-10 08:11:51.780,CKKS,8192,40,8,334427,4.565,41803.375,128,330
2025-12-10 08:11:51.781,CKKS,8192,40,8,334355,4.900,41794.375,128,489
2025-12-10 08:11:51.811,CKKS,8192,40,8,334296,4.727,41787.000,128,217
2025-12-10 08:11:51.836,CKKS,8192,40,8,334212,4.990,41776.500,128,394
2025-12-10 08:11:51.866,CKKS,8192,40,8,334417,4.612,41802.125,128,37
2025-12-10 08:11:51.870,CKKS,8192,40,8,334478,4.398,41809.750,128,314
2025-12-10 08:11:51.923,CKKS,8192,40,8,334329,4.851,41791.125,128,4
2025-12-10 08:11:51.948,CKKS,8192,40,8,334366,4.473,41795.750,128,410
2025-12-10 08:11:51.954,CKKS,8192,40,8,334468,4.760,41808.500,128,70
2025-12-10 08:11:52.017,CKKS,8192,40,8,334471,4.445,41808.875,128,298
2025-12-10 08:11:52.027,CKKS,8192,40,8,334397,4.679,41799.625,128,152
2025-12-10 08:11:52.196,CKKS,8192,40,8,334500,4.920,41812.500,128,201
2025-12-10 08:11:52.244,CKKS,8192,40,8,334360,4.773,41795.000,128,426
2025-12-10 08:11:52.275,CKKS,8192,40,8,334136,6.121,41767.000,128,282
2025-12-10 08:11:52.296,CKKS,8192,40,8,334279,5.566,41784.875,128,103
2025-12-10 08:11:52.306,CKKS,8192,40,8,334334,4.520,41791.750,128,442
2025-12-10 08:11:52.377,CKKS,8192,40,8,333908,4.508,41738.500,128,266
2025-12-10 08:11:52.447,CKKS,8192,40,8,334409,8.528,41801.125,128,136
2025-12-10 08:11:52.483,CKKS,8192,40,8,334194,4.743,41774.250,128,185
2025-12-10 08:11:52.502,CKKS,8192,40,8,334083,5.297,41760.375,128,458
2025-12-10 08:11:52.519,CKKS,8192,40,8,334201,4.840,41775.125,128,54
2025-12-10 08:11:52.567,CKKS,8192,40,8,334409,6.298,41801.125,128,21
2025-12-10 08:11:52.569,CKKS,8192,40,8,334256,7.024,41782.000,128,250
2025-12-10 08:11:52.631,CKKS,8192,40,8,334112,4.545,41764.000,128,87
2025-12-10 08:11:52.717,CKKS,8192,40,8,334105,4.690,41763.125,128,474
2025-12-10 08:11:52.842,CKKS,8192,40,8,334354,4.392,41794.250,128,234
2025-12-10 08:11:52.862,CKKS,8192,40,8,334226,4.435,41778.250,128,169
2025-12-10 08:11:52.914,CKKS,8192,40,8,334431,6.501,41803.875,128,120
2025-12-10 08:11:53.000,CKKS,8192,40,8,334244,4.572,41780.500,128,347
2025-12-10 08:11:53.031,CKKS,8192,40,8,334326,4.497,41790.750,128,363
2025-12-10 08:11:53.052,CKKS,8192,40,8,334424,4.543,41803.000,128,331
2025-12-10 08:11:53.060,CKKS,8192,40,8,334342,4.337,41792.750,128,490
2025-12-10 08:11:53.068,CKKS,8192,40,8,334483,4.482,41810.375,128,379
2025-12-10 08:11:53.073,CKKS,8192,40,8,334479,5.744,41809.875,128,218
2025-12-10 08:11:53.114,CKKS,8192,40,8,334494,4.618,41811.750,128,395
2025-12-10 08:11:53.127,CKKS,8192,40,8,334159,4.952,41769.875,128,38
2025-12-10 08:11:53.156,CKKS,8192,40,8,334355,7.759,41794.375,128,5
2025-12-10 08:11:53.157,CKKS,8192,40,8,333887,8.443,41735.875,128,315
2025-12-10 08:11:53.197,CKKS,8192,40,8,333961,6.971,41745.125,128,71
2025-12-10 08:11:53.213,CKKS,8192,40,8,334024,6.195,41753.000,128,411
2025-12-10 08:11:53.282,CKKS,8192,40,8,334456,4.363,41807.000,128,299
2025-12-10 08:11:53.316,CKKS,8192,40,8,334481,6.722,41810.125,128,153
2025-12-10 08:11:53.366,CKKS,8192,40,8,334110,4.602,41763.750,128,104
2025-12-10 08:11:53.379,CKKS,8192,40,8,334284,4.519,41785.500,128,202
2025-12-10 08:11:53.463,CKKS,8192,40,8,334405,5.432,41800.625,128,427
2025-12-10 08:11:53.479,CKKS,8192,40,8,334353,4.424,41794.125,128,283
2025-12-10 08:11:53.602,CKKS,8192,40,8,334348,6.799,41793.500,128,267
2025-12-10 08:11:53.605,CKKS,8192,40,8,333312,6.350,41664.000,128,443
2025-12-10 08:11:53.673,CKKS,8192,40,8,334445,4.522,41805.625,128,137
2025-12-10 08:11:53.734,CKKS,8192,40,8,334442,4.573,41805.250,128,186
2025-12-10 08:11:53.756,CKKS,8192,40,8,334493,4.342,41811.625,128,459
2025-12-10 08:11:53.786,CKKS,8192,40,8,334401,7.100,41800.125,128,22
2025-12-10 08:11:53.806,CKKS,8192,40,8,333531,4.717,41691.375,128,55
2025-12-10 08:11:53.811,CKKS,8192,40,8,334266,5.247,41783.250,128,251
2025-12-10 08:11:53.863,CKKS,8192,40,8,334491,4.562,41811.375,128,88
2025-12-10 08:11:54.001,CKKS,8192,40,8,334153,4.687,41769.125,128,475
2025-12-10 08:11:54.011,CKKS,8192,40,8,334105,5.146,41763.125,128,235
2025-12-10 08:11:54.070,CKKS,8192,40,8,334303,5.087,41787.875,128,170
2025-12-10 08:11:54.180,CKKS,8192,40,8,334378,4.565,41797.250,128,121
2025-12-10 08:11:54.254,CKKS,8192,40,8,334520,4.555,41815.000,128,364
2025-12-10 08:11:54.266,CKKS,8192,40,8,334416,5.418,41802.000,128,380
2025-12-10 08:11:54.270,CKKS,8192,40,8,334427,6.121,41803.375,128,348
2025-12-10 08:11:54.281,CKKS,8192,40,8,334402,6.113,41800.250,128,332
2025-12-10 08:11:54.282,CKKS,8192,40,8,333496,7.124,41687.000,128,219
2025-12-10 08:11:54.298,CKKS,8192,40,8,334108,4.598,41763.500,128,491
2025-12-10 08:11:54.306,CKKS,8192,40,8,334100,4.326,41762.500,128,39
2025-12-10 08:11:54.340,CKKS,8192,40,8,334110,6.699,41763.750,128,396
2025-12-10 08:11:54.342,CKKS,8192,40,8,334376,5.095,41797.000,128,6
2025-12-10 08:11:54.349,CKKS,8192,40,8,334380,4.430,41797.500,128,316
2025-12-10 08:11:54.381,CKKS,8192,40,8,334001,4.635,41750.125,128,72
2025-12-10 08:11:54.450,CKKS,8192,40,8,334214,4.564,41776.750,128,154
2025-12-10 08:11:54.471,CKKS,8192,40,8,334179,6.636,41772.375,128,412
2025-12-10 08:11:54.510,CKKS,8192,40,8,333669,4.595,41708.625,128,300
2025-12-10 08:11:54.561,CKKS,8192,40,8,334392,5.427,41799.000,128,105
2025-12-10 08:11:54.586,CKKS,8192,40,8,334430,4.429,41803.750,128,203
2025-12-10 08:11:54.669,CKKS,8192,40,8,334440,4.370,41805.000,128,284
2025-12-10 08:11:54.680,CKKS,8192,40,8,334191,4.314,41773.875,128,428
2025-12-10 08:11:54.861,CKKS,8192,40,8,334527,15.667,41815.875,128,444
2025-12-10 08:11:54.874,CKKS,8192,40,8,334422,12.615,41802.750,128,268
2025-12-10 08:11:54.909,CKKS,8192,40,8,334329,21.032,41791.125,128,138
2025-12-10 08:11:54.965,CKKS,8192,40,8,334384,5.284,41798.000,128,23
2025-12-10 08:11:54.995,CKKS,8192,40,8,334104,6.402,41763.000,128,187
2025-12-10 08:11:54.999,CKKS,8192,40,8,334120,5.565,41765.000,128,56
2025-12-10 08:11:55.004,CKKS,8192,40,8,334151,5.840,41768.875,128,252
2025-12-10 08:11:55.034,CKKS,8192,40,8,334122,8.113,41765.250,128,460
2025-12-10 08:11:55.124,CKKS,8192,40,8,334306,5.320,41788.250,128,89
2025-12-10 08:11:55.283,CKKS,8192,40,8,334159,6.926,41769.875,128,476
2025-12-10 08:11:55.293,CKKS,8192,40,8,334456,4.462,41807.000,128,236
2025-12-10 08:11:55.329,CKKS,8192,40,8,334359,5.926,41794.875,128,171
2025-12-10 08:11:55.376,CKKS,8192,40,8,334228,4.581,41778.500,128,122
2025-12-10 08:11:55.499,CKKS,8192,40,8,334372,4.493,41796.500,128,349
2025-12-10 08:11:55.511,CKKS,8192,40,8,334136,4.471,41767.000,128,365
2025-12-10 08:11:55.562,CKKS,8192,40,8,334498,6.584,41812.250,128,333
2025-12-10 08:11:55.582,CKKS,8192,40,8,334329,6.622,41791.125,128,381
2025-12-10 08:11:55.604,CKKS,8192,40,8,334443,6.554,41805.375,128,40
2025-12-10 08:11:55.631,CKKS,8192,40,8,334135,6.581,41766.875,128,492
2025-12-10 08:11:55.639,CKKS,8192,40,8,334125,7.154,41765.625,128,317
2025-12-10 08:11:55.666,CKKS,8192,40,8,334322,5.382,41790.250,128,73
2025-12-10 08:11:55.672,CKKS,8192,40,8,334033,6.597,41754.125,128,7
2025-12-10 08:11:55.680,CKKS,8192,40,8,334469,6.628,41808.625,128,220
2025-12-10 08:11:55.685,CKKS,8192,40,8,334552,6.650,41819.000,128,397
2025-12-10 08:11:55.703,CKKS,8192,40,8,334395,4.993,41799.375,128,155
2025-12-10 08:11:55.762,CKKS,8192,40,8,334414,4.774,41801.750,128,413
2025-12-10 08:11:55.768,CKKS,8192,40,8,334476,5.961,41809.500,128,301
2025-12-10 08:11:55.860,CKKS,8192,40,8,334373,5.681,41796.625,128,204
2025-12-10 08:11:55.868,CKKS,8192,40,8,334256,6.782,41782.000,128,106
2025-12-10 08:11:55.933,CKKS,8192,40,8,334093,6.587,41761.625,128,285
2025-12-10 08:11:55.949,CKKS,8192,40,8,334012,5.700,41751.500,128,429
2025-12-10 08:11:56.046,CKKS,8192,40,8,334096,4.632,41762.000,128,269
2025-12-10 08:11:56.074,CKKS,8192,40,8,334539,4.612,41817.375,128,445
2025-12-10 08:11:56.196,CKKS,8192,40,8,334284,7.005,41785.500,128,24
2025-12-10 08:11:56.197,CKKS,8192,40,8,334064,7.357,41758.000,128,139
2025-12-10 08:11:56.236,CKKS,8192,40,8,334517,4.779,41814.625,128,188
2025-12-10 08:11:56.238,CKKS,8192,40,8,334424,4.690,41803.000,128,57
2025-12-10 08:11:56.247,CKKS,8192,40,8,334169,4.346,41771.125,128,253
2025-12-10 08:11:56.273,CKKS,8192,40,8,334499,6.927,41812.375,128,461
2025-12-10 08:11:56.315,CKKS,8192,40,8,334313,6.574,41789.125,128,90
2025-12-10 08:11:56.492,CKKS,8192,40,8,333979,5.545,41747.375,128,237
2025-12-10 08:11:56.526,CKKS,8192,40,8,334406,4.705,41800.750,128,172
2025-12-10 08:11:56.562,CKKS,8192,40,8,334136,4.774,41767.000,128,123
2025-12-10 08:11:56.562,CKKS,8192,40,8,334075,4.700,41759.375,128,477
2025-12-10 08:11:56.738,CKKS,8192,40,8,334298,5.505,41787.250,128,350
2025-12-10 08:11:56.751,CKKS,8192,40,8,334227,4.498,41778.375,128,41
2025-12-10 08:11:56.760,CKKS,8192,40,8,334393,4.590,41799.125,128,221
2025-12-10 08:11:56.783,CKKS,8192,40,8,333946,4.647,41743.250,128,334
2025-12-10 08:11:56.803,CKKS,8192,40,8,334458,4.871,41807.250,128,366
2025-12-10 08:11:56.859,CKKS,8192,40,8,334447,4.781,41805.875,128,8
2025-12-10 08:11:56.875,CKKS,8192,40,8,334369,4.764,41796.125,128,493
2025-12-10 08:11:56.950,CKKS,8192,40,8,334213,4.707,41776.625,128,382
2025-12-10 08:11:57.007,CKKS,8192,40,8,334130,4.502,41766.250,128,74
2025-12-10 08:11:57.007,CKKS,8192,40,8,334151,4.631,41768.875,128,156
2025-12-10 08:11:57.019,CKKS,8192,40,8,334075,4.390,41759.375,128,318
2025-12-10 08:11:57.054,CKKS,8192,40,8,333904,7.332,41738.000,128,302
2025-12-10 08:11:57.057,CKKS,8192,40,8,334109,10.534,41763.625,128,398
2025-12-10 08:11:57.103,CKKS,8192,40,8,334454,6.127,41806.750,128,107
2025-12-10 08:11:57.106,CKKS,8192,40,8,334410,7.039,41801.250,128,205
2025-12-10 08:11:57.125,CKKS,8192,40,8,334341,4.800,41792.625,128,414
2025-12-10 08:11:57.149,CKKS,8192,40,8,334383,4.687,41797.875,128,286
2025-12-10 08:11:57.205,CKKS,8192,40,8,334436,4.983,41804.500,128,430
2025-12-10 08:11:57.288,CKKS,8192,40,8,333308,4.976,41663.500,128,270
2025-12-10 08:11:57.338,CKKS,8192,40,8,334208,4.725,41776.000,128,140
2025-12-10 08:11:57.391,CKKS,8192,40,8,334362,7.851,41795.250,128,25
2025-12-10 08:11:57.391,CKKS,8192,40,8,334256,7.892,41782.000,128,446
2025-12-10 08:11:57.443,CKKS,8192,40,8,334429,4.484,41803.625,128,58
2025-12-10 08:11:57.448,CKKS,8192,40,8,334338,4.782,41792.250,128,189
2025-12-10 08:11:57.493,CKKS,8192,40,8,334459,4.762,41807.375,128,254
2025-12-10 08:11:57.591,CKKS,8192,40,8,334445,4.500,41805.625,128,462
2025-12-10 08:11:57.593,CKKS,8192,40,8,334446,4.408,41805.750,128,91
2025-12-10 08:11:57.704,CKKS,8192,40,8,334491,4.692,41811.375,128,238
2025-12-10 08:11:57.739,CKKS,8192,40,8,334495,4.634,41811.875,128,173
2025-12-10 08:11:57.779,CKKS,8192,40,8,334335,6.805,41791.875,128,124
2025-12-10 08:11:57.819,CKKS,8192,40,8,334303,4.709,41787.875,128,478
