timestamp,node_type,operation,data_size_bytes,latency_ms,throughput_mbps,success,error_type,connection_id
2025-12-10 08:11:12.181,smart_meter,send_encrypted_data,334213,0.391,6838.118,true,none,182
2025-12-10 08:11:12.181,smart_meter,send_encrypted_data,334468,18.433,145.161,true,none,375
2025-12-10 08:11:12.182,smart_meter,send_encrypted_data,334423,0.353,7578.992,true,none,354
2025-12-10 08:11:12.182,smart_meter,send_encrypted_data,334034,0.348,7678.943,true,none,366
2025-12-10 08:11:12.178,smart_meter,send_encrypted_data,334348,26.179,102.173,true,none,412
2025-12-10 08:11:12.182,smart_meter,send_encrypted_data,334345,0.386,6929.430,true,none,421
2025-12-10 08:11:12.159,smart_meter,send_encrypted_data,334208,0.398,6717.749,true,none,195
2025-12-10 08:11:12.183,smart_meter,send_encrypted_data,334391,3.753,712.797,true,none,496
2025-12-10 08:11:12.169,smart_meter,send_encrypted_data,334504,0.358,7474.950,true,none,414
2025-12-10 08:11:12.183,smart_meter,send_encrypted_data,334279,0.358,7469.922,true,none,377
2025-12-10 08:11:12.184,smart_meter,send_encrypted_data,334053,0.385,6941.361,true,none,398
2025-12-10 08:11:12.185,smart_meter,send_encrypted_data,334210,0.353,7574.164,true,none,263
2025-12-10 08:11:12.185,smart_meter,send_encrypted_data,334352,0.384,6965.667,true,none,344
2025-12-10 08:11:12.186,smart_meter,send_encrypted_data,334333,0.347,7707.965,true,none,349
2025-12-10 08:11:12.187,smart_meter,send_encrypted_data,334325,0.347,7707.781,true,none,467
2025-12-10 08:11:12.187,smart_meter,send_encrypted_data,334362,0.388,6894.062,true,none,133
2025-12-10 08:11:12.188,smart_meter,send_encrypted_data,334265,1.718,1556.531,true,none,440
2025-12-10 08:11:12.188,smart_meter,send_encrypted_data,334424,0.382,7003.644,true,none,91
2025-12-10 08:11:12.189,smart_meter,send_encrypted_data,334270,0.519,5152.524,true,none,465
2025-12-10 08:11:12.190,smart_meter,send_encrypted_data,334324,0.371,7209.143,true,none,427
2025-12-10 08:11:12.190,smart_meter,send_encrypted_data,333956,0.384,6957.417,true,none,329
2025-12-10 08:11:12.191,smart_meter,send_encrypted_data,334014,0.755,3539.221,true,none,461
2025-12-10 08:11:12.192,smart_meter,send_encrypted_data,334094,0.400,6681.880,true,none,139
2025-12-10 08:11:12.193,smart_meter,send_encrypted_data,334365,3.626,737.705,true,none,463
2025-12-10 08:11:12.194,smart_meter,send_encrypted_data,334326,0.358,7470.972,true,none,214
2025-12-10 08:11:12.194,smart_meter,send_encrypted_data,333304,0.345,7728.788,true,none,111
2025-12-10 08:11:12.194,smart_meter,send_encrypted_data,334413,2.586,1034.534,true,none,498
2025-12-10 08:11:12.194,smart_meter,send_encrypted_data,333813,4.799,556.471,true,none,390
2025-12-10 08:11:12.195,smart_meter,send_encrypted_data,334491,0.370,7232.238,true,none,294
2025-12-10 08:11:12.195,smart_meter,send_encrypted_data,334245,2.939,909.820,true,none,439
2025-12-10 08:11:12.196,smart_meter,send_encrypted_data,334448,0.419,6385.642,true,none,446
2025-12-10 08:11:12.196,smart_meter,send_encrypted_data,334385,0.419,6384.439,true,none,397
2025-12-10 08:11:12.194,smart_meter,send_encrypted_data,334085,4.337,616.251,true,none,471
2025-12-10 08:11:12.196,smart_meter,send_encrypted_data,334258,7.285,367.064,true,none,470
2025-12-10 08:11:12.196,smart_meter,send_encrypted_data,334379,0.399,6704.341,true,none,72
2025-12-10 08:11:12.196,smart_meter,send_encrypted_data,334236,0.399,6701.474,true,none,437
2025-12-10 08:11:12.197,smart_meter,send_encrypted_data,334111,0.404,6616.059,true,none,462
2025-12-10 08:11:12.197,smart_meter,send_encrypted_data,334365,0.407,6572.285,true,none,420
2025-12-10 08:11:12.197,smart_meter,send_encrypted_data,334412,4.427,604.314,true,none,391
2025-12-10 08:11:12.198,smart_meter,send_encrypted_data,334059,0.400,6681.180,true,none,105
2025-12-10 08:11:12.198,smart_meter,send_encrypted_data,334353,0.400,6687.060,true,none,130
2025-12-10 08:11:12.199,smart_meter,send_encrypted_data,334414,0.371,7211.084,true,none,247
2025-12-10 08:11:12.199,smart_meter,send_encrypted_data,334109,2.103,1270.981,true,none,128
2025-12-10 08:11:12.200,smart_meter,send_encrypted_data,333904,0.352,7588.727,true,none,120
2025-12-10 08:11:12.200,smart_meter,send_encrypted_data,334424,1.645,1626.378,true,none,163
2025-12-10 08:11:12.200,smart_meter,send_encrypted_data,334358,0.362,7389.127,true,none,415
2025-12-10 08:11:12.201,smart_meter,send_encrypted_data,334202,0.388,6890.763,true,none,381
2025-12-10 08:11:12.202,smart_meter,send_encrypted_data,334272,0.345,7751.235,true,none,245
2025-12-10 08:11:12.202,smart_meter,send_encrypted_data,334366,0.336,7961.095,true,none,388
2025-12-10 08:11:12.204,smart_meter,send_encrypted_data,334135,0.366,7303.497,true,none,219
2025-12-10 08:11:12.204,smart_meter,send_encrypted_data,334514,0.364,7351.956,true,none,226
2025-12-10 08:11:12.205,smart_meter,send_encrypted_data,334095,0.359,7445.014,true,none,227
2025-12-10 08:11:12.205,smart_meter,send_encrypted_data,334375,0.400,6687.500,true,none,478
2025-12-10 08:11:12.201,smart_meter,send_encrypted_data,334352,0.351,7620.558,true,none,265
2025-12-10 08:11:12.206,smart_meter,send_encrypted_data,334453,0.358,7473.810,true,none,295
2025-12-10 08:11:12.206,smart_meter,send_encrypted_data,334239,0.386,6927.233,true,none,267
2025-12-10 08:11:12.206,smart_meter,send_encrypted_data,334328,37.412,71.491,true,none,50
2025-12-10 08:11:12.207,smart_meter,send_encrypted_data,334122,0.366,7303.213,true,none,153
2025-12-10 08:11:12.208,smart_meter,send_encrypted_data,334131,38.793,68.905,true,none,233
2025-12-10 08:11:12.208,smart_meter,send_encrypted_data,334490,0.341,7847.273,true,none,278
2025-12-10 08:11:12.209,smart_meter,send_encrypted_data,334202,0.345,7749.612,true,none,231
2025-12-10 08:11:12.209,smart_meter,send_encrypted_data,334254,0.378,7074.159,true,none,286
2025-12-10 08:11:12.210,smart_meter,send_encrypted_data,334400,0.395,6772.658,true,none,292
2025-12-10 08:11:12.210,smart_meter,send_encrypted_data,334392,0.389,6876.956,true,none,276
2025-12-10 08:11:12.210,smart_meter,send_encrypted_data,334364,67.733,39.492,true,none,392
2025-12-10 08:11:12.211,smart_meter,send_encrypted_data,333999,0.382,6994.743,true,none,255
2025-12-10 08:11:12.211,smart_meter,send_encrypted_data,334169,0.351,7616.387,true,none,215
2025-12-10 08:11:12.212,smart_meter,send_encrypted_data,334131,0.367,7283.510,true,none,220
2025-12-10 08:11:12.168,smart_meter,send_encrypted_data,334114,34.534,77.399,true,none,243
2025-12-10 08:11:12.213,smart_meter,send_encrypted_data,334302,0.372,7189.290,true,none,228
2025-12-10 08:11:12.213,smart_meter,send_encrypted_data,334427,20.284,131.898,true,none,145
2025-12-10 08:11:12.213,smart_meter,send_encrypted_data,334357,0.379,7057.668,true,none,345
2025-12-10 08:11:12.215,smart_meter,send_encrypted_data,333888,0.340,7856.188,true,none,365
2025-12-10 08:11:12.216,smart_meter,send_encrypted_data,333993,0.384,6958.188,true,none,289
2025-12-10 08:11:12.216,smart_meter,send_encrypted_data,334080,0.387,6906.047,true,none,409
2025-12-10 08:11:12.216,smart_meter,send_encrypted_data,334135,0.389,6871.671,true,none,291
2025-12-10 08:11:12.217,smart_meter,send_encrypted_data,334496,0.363,7371.813,true,none,331
2025-12-10 08:11:12.217,smart_meter,send_encrypted_data,334161,19.502,137.078,true,none,129
2025-12-10 08:11:12.218,smart_meter,send_encrypted_data,334386,0.376,7114.596,true,none,484
2025-12-10 08:11:12.219,smart_meter,send_encrypted_data,334307,0.340,7866.047,true,none,490
2025-12-10 08:11:12.219,smart_meter,send_encrypted_data,334364,0.364,7348.659,true,none,358
2025-12-10 08:11:12.219,smart_meter,send_encrypted_data,334461,0.388,6896.103,true,none,232
2025-12-10 08:11:12.220,smart_meter,send_encrypted_data,334336,0.362,7388.641,true,none,290
2025-12-10 08:11:12.220,smart_meter,send_encrypted_data,334381,28.864,92.678,true,none,136
2025-12-10 08:11:12.220,smart_meter,send_encrypted_data,333837,26.476,100.872,true,none,149
2025-12-10 08:11:12.221,smart_meter,send_encrypted_data,334065,17.394,153.646,true,none,269
2025-12-10 08:11:12.221,smart_meter,send_encrypted_data,334024,0.351,7613.083,true,none,157
2025-12-10 08:11:12.222,smart_meter,send_encrypted_data,334011,6.308,423.603,true,none,200
2025-12-10 08:11:12.222,smart_meter,send_encrypted_data,334196,28.464,93.928,true,none,199
2025-12-10 08:11:12.222,smart_meter,send_encrypted_data,334186,0.368,7264.913,true,none,369
2025-12-10 08:11:12.223,smart_meter,send_encrypted_data,334146,0.342,7816.281,true,none,159
2025-12-10 08:11:12.224,smart_meter,send_encrypted_data,334395,7.450,359.082,true,none,238
2025-12-10 08:11:12.224,smart_meter,send_encrypted_data,334275,3.585,745.941,true,none,491
2025-12-10 08:11:12.224,smart_meter,send_encrypted_data,334208,22.477,118.951,true,none,266
2025-12-10 08:11:12.224,smart_meter,send_encrypted_data,334142,0.384,6961.292,true,none,236
2025-12-10 08:11:12.225,smart_meter,send_encrypted_data,334362,89.251,29.970,true,none,476
2025-12-10 08:11:12.226,smart_meter,send_encrypted_data,334176,15.618,171.175,true,none,166
2025-12-10 08:11:12.226,smart_meter,send_encrypted_data,334418,0.410,6525.229,true,none,312
2025-12-10 08:11:12.226,smart_meter,send_encrypted_data,334352,11.186,239.122,true,none,287
2025-12-10 08:11:12.226,smart_meter,send_encrypted_data,334318,0.356,7512.764,true,none,253
2025-12-10 08:11:12.226,smart_meter,send_encrypted_data,334156,21.758,122.863,true,none,218
2025-12-10 08:11:12.226,smart_meter,send_encrypted_data,334413,15.402,173.698,true,none,261
2025-12-10 08:11:12.226,smart_meter,send_encrypted_data,334110,20.565,129.972,true,none,248
2025-12-10 08:11:12.227,smart_meter,send_encrypted_data,334098,66.116,40.426,true,none,485
2025-12-10 08:11:12.227,smart_meter,send_encrypted_data,334343,19.432,137.646,true,none,254
2025-12-10 08:11:12.227,smart_meter,send_encrypted_data,333347,62.924,42.381,true,none,342
2025-12-10 08:11:12.227,smart_meter,send_encrypted_data,334447,15.904,168.233,true,none,316
2025-12-10 08:11:12.228,smart_meter,send_encrypted_data,334224,0.346,7727.723,true,none,314
2025-12-10 08:11:12.229,smart_meter,send_encrypted_data,334471,12.469,214.594,true,none,362
2025-12-10 08:11:12.229,smart_meter,send_encrypted_data,334051,13.225,202.072,true,none,169
2025-12-10 08:11:12.230,smart_meter,send_encrypted_data,334437,0.353,7579.309,true,none,386
2025-12-10 08:11:12.231,smart_meter,send_encrypted_data,334202,79.974,33.431,true,none,334
2025-12-10 08:11:12.232,smart_meter,send_encrypted_data,334281,28.435,94.048,true,none,500
2025-12-10 08:11:12.233,smart_meter,send_encrypted_data,334402,3.876,690.200,true,none,339
2025-12-10 08:11:12.233,smart_meter,send_encrypted_data,334321,0.376,7113.213,true,none,158
2025-12-10 08:11:12.233,smart_meter,send_encrypted_data,334452,4.022,665.245,true,none,303
2025-12-10 08:11:12.233,smart_meter,send_encrypted_data,334346,56.235,47.564,true,none,434
2025-12-10 08:11:12.234,smart_meter,send_encrypted_data,334116,91.247,29.293,true,none,121
2025-12-10 08:11:12.217,smart_meter,send_encrypted_data,334399,0.364,7349.429,true,none,259
2025-12-10 08:11:12.235,smart_meter,send_encrypted_data,334219,94.467,28.304,true,none,187
2025-12-10 08:11:12.235,smart_meter,send_encrypted_data,334397,62.128,43.059,true,none,257
2025-12-10 08:11:12.236,smart_meter,send_encrypted_data,334044,85.721,31.175,true,none,486
2025-12-10 08:11:12.232,smart_meter,send_encrypted_data,333971,0.892,2995.256,true,none,213
2025-12-10 08:11:12.237,smart_meter,send_encrypted_data,334336,25.041,106.812,true,none,475
2025-12-10 08:11:12.237,smart_meter,send_encrypted_data,333348,90.315,29.528,true,none,308
2025-12-10 08:11:12.238,smart_meter,send_encrypted_data,334308,0.392,6822.612,true,none,309
2025-12-10 08:11:12.238,smart_meter,send_encrypted_data,334363,22.819,117.223,true,none,274
2025-12-10 08:11:12.242,smart_meter,send_encrypted_data,334481,0.385,6950.255,true,none,385
2025-12-10 08:11:12.242,smart_meter,send_encrypted_data,334445,2.955,905.435,true,none,212
2025-12-10 08:11:12.243,smart_meter,send_encrypted_data,334082,0.367,7282.441,true,none,368
2025-12-10 08:11:12.244,smart_meter,send_encrypted_data,334246,69.551,38.446,true,none,389
2025-12-10 08:11:12.245,smart_meter,send_encrypted_data,334396,0.342,7822.129,true,none,350
2025-12-10 08:11:12.246,smart_meter,send_encrypted_data,334417,0.337,7938.682,true,none,240
2025-12-10 08:11:12.248,smart_meter,send_encrypted_data,334137,7.289,366.730,true,none,352
2025-12-10 08:11:12.264,smart_meter,send_encrypted_data,333902,0.342,7810.573,true,none,302
2025-12-10 08:11:12.269,smart_meter,send_encrypted_data,334091,0.349,7658.246,true,none,393
2025-12-10 08:11:12.273,smart_meter,send_encrypted_data,334392,1.963,1362.779,true,none,410
2025-12-10 08:11:12.274,smart_meter,send_encrypted_data,334108,0.365,7322.915,true,none,452
2025-12-10 08:11:12.275,smart_meter,send_encrypted_data,334149,0.349,7659.576,true,none,453
2025-12-10 08:11:12.276,smart_meter,send_encrypted_data,334085,0.354,7549.944,true,none,376
2025-12-10 08:11:12.276,smart_meter,send_encrypted_data,334262,1.044,2561.395,true,none,438
2025-12-10 08:11:12.281,smart_meter,send_encrypted_data,334322,0.355,7534.017,true,none,428
2025-12-10 08:11:12.286,smart_meter,send_encrypted_data,334291,0.350,7640.937,true,none,458
2025-12-10 08:11:12.297,smart_meter,send_encrypted_data,334241,0.444,6022.360,true,none,464
2025-12-10 08:11:12.297,smart_meter,send_encrypted_data,334432,0.401,6671.960,true,none,466
2025-12-10 08:11:12.301,smart_meter,send_encrypted_data,333874,0.355,7523.921,true,none,71
2025-12-10 08:11:12.301,smart_meter,send_encrypted_data,334286,0.403,6635.950,true,none,432
2025-12-10 08:11:12.303,smart_meter,send_encrypted_data,334505,0.354,7559.435,true,none,80
2025-12-10 08:11:12.303,smart_meter,send_encrypted_data,334134,3.094,863.953,true,none,429
2025-12-10 08:11:12.305,smart_meter,send_encrypted_data,334065,0.379,7051.504,true,none,150
2025-12-10 08:11:12.308,smart_meter,send_encrypted_data,334453,0.534,5010.532,true,none,196
2025-12-10 08:11:12.309,smart_meter,send_encrypted_data,334248,0.393,6804.031,true,none,124
2025-12-10 08:11:12.310,smart_meter,send_encrypted_data,334356,0.387,6911.752,true,none,173
2025-12-10 08:11:12.310,smart_meter,send_encrypted_data,334395,0.369,7249.756,true,none,151
2025-12-10 08:11:12.311,smart_meter,send_encrypted_data,334470,0.378,7078.730,true,none,176
2025-12-10 08:11:12.312,smart_meter,send_encrypted_data,334498,0.348,7689.609,true,none,221
2025-12-10 08:11:12.313,smart_meter,send_encrypted_data,333351,5.873,454.079,true,none,141
2025-12-10 08:11:12.314,smart_meter,send_encrypted_data,334313,0.343,7797.388,true,none,281
2025-12-10 08:11:12.315,smart_meter,send_encrypted_data,334380,0.401,6670.923,true,none,275
2025-12-10 08:11:12.317,smart_meter,send_encrypted_data,334410,2.533,1056.171,true,none,74
2025-12-10 08:11:12.317,smart_meter,send_encrypted_data,334147,0.352,7594.250,true,none,313
2025-12-10 08:11:12.320,smart_meter,send_encrypted_data,334375,0.347,7708.934,true,none,364
2025-12-10 08:11:12.324,smart_meter,send_encrypted_data,334325,0.362,7388.398,true,none,211
2025-12-10 08:11:12.335,smart_meter,send_encrypted_data,334113,0.363,7363.372,true,none,357
2025-12-10 08:11:12.338,smart_meter,send_encrypted_data,334490,0.365,7331.288,true,none,384
2025-12-10 08:11:12.340,smart_meter,send_encrypted_data,334330,0.365,7327.781,true,none,315
2025-12-10 08:11:12.351,smart_meter,send_encrypted_data,334419,0.366,7309.705,true,none,454
2025-12-10 08:11:12.353,smart_meter,send_encrypted_data,334312,0.361,7408.576,true,none,459
2025-12-10 08:11:12.353,smart_meter,send_encrypted_data,334419,0.393,6807.511,true,none,433
2025-12-10 08:11:12.355,smart_meter,send_encrypted_data,334436,0.360,7431.911,true,none,419
2025-12-10 08:11:12.368,smart_meter,send_encrypted_data,334460,0.363,7371.019,true,none,119
2025-12-10 08:11:12.371,smart_meter,send_encrypted_data,334320,0.351,7619.829,true,none,225
2025-12-10 08:11:12.372,smart_meter,send_encrypted_data,334294,0.372,7189.118,true,none,156
2025-12-10 08:11:12.373,smart_meter,send_encrypted_data,334467,0.392,6825.857,true,none,178
2025-12-10 08:11:12.375,smart_meter,send_encrypted_data,334275,0.441,6063.946,true,none,279
2025-12-10 08:11:12.376,smart_meter,send_encrypted_data,334408,0.822,3254.579,true,none,179
2025-12-10 08:11:12.381,smart_meter,send_encrypted_data,334210,0.393,6803.257,true,none,371
2025-12-10 08:11:12.384,smart_meter,send_encrypted_data,334438,0.366,7310.120,true,none,387
2025-12-10 08:11:12.389,smart_meter,send_encrypted_data,334159,0.380,7034.926,true,none,383
2025-12-10 08:11:12.389,smart_meter,send_encrypted_data,334075,0.389,6870.437,true,none,483
2025-12-10 08:11:12.391,smart_meter,send_encrypted_data,333970,0.378,7068.148,true,none,249
2025-12-10 08:11:12.395,smart_meter,send_encrypted_data,333721,0.369,7235.144,true,none,455
2025-12-10 08:11:12.395,smart_meter,send_encrypted_data,334391,1.793,1491.984,true,none,356
2025-12-10 08:11:12.402,smart_meter,send_encrypted_data,334331,0.494,5414.267,true,none,293
2025-12-10 08:12:17.454,smart_meter,send_encrypted_data,334124,0.395,6767.068,true,none,46
2025-12-10 08:12:17.457,smart_meter,send_encrypted_data,334159,0.418,6395.388,true,none,21
2025-12-10 08:12:17.458,smart_meter,send_encrypted_data,334379,0.373,7171.668,true,none,104
2025-12-10 08:12:17.459,smart_meter,send_encrypted_data,334009,0.370,7221.816,true,none,24
2025-12-10 08:12:17.459,smart_meter,send_encrypted_data,334312,0.383,6983.018,true,none,114
2025-12-10 08:12:17.460,smart_meter,send_encrypted_data,334418,0.363,7370.094,true,none,56
2025-12-10 08:12:17.460,smart_meter,send_encrypted_data,334289,0.400,6685.780,true,none,29
2025-12-10 08:12:17.462,smart_meter,send_encrypted_data,334097,0.368,7262.978,true,none,87
2025-12-10 08:12:17.462,smart_meter,send_encrypted_data,334485,0.378,7079.048,true,none,110
2025-12-10 08:12:17.463,smart_meter,send_encrypted_data,334170,0.368,7264.565,true,none,51
2025-12-10 08:12:17.463,smart_meter,send_encrypted_data,334358,0.375,7132.971,true,none,66
2025-12-10 08:12:17.464,smart_meter,send_encrypted_data,334142,0.378,7071.788,true,none,28
2025-12-10 08:12:17.465,smart_meter,send_encrypted_data,334436,2.843,941.079,true,none,145
2025-12-10 08:12:17.465,smart_meter,send_encrypted_data,334293,0.387,6910.450,true,none,50
2025-12-10 08:12:17.466,smart_meter,send_encrypted_data,334443,3.224,829.883,true,none,123
2025-12-10 08:12:17.467,smart_meter,send_encrypted_data,334404,0.408,6556.941,true,none,138
